base_price,discounted_price,product_name,category,brand,description
3.2,3.2,Soupe à La Patate Douce & Gingembre 50cl Bio,Epicerie Salée,Danival,Soupe à la patate douce & gingembre 50Cl Bio.
3.59,3.59,Chapelure De Maïs Sans Gluten 200g Bio,Epicerie sucrée,Valpibio,hapelure de maïs sans gluten : ingrédients issus de l'agriculture biologique. 
3.69,3.69,Biscuits Petit-déjeuner Avoine & Pomme Sans Gluten 140g Bio,Epicerie sucrée,Recettes de celiane,Le Petit déjeuner avoine pomme graines Bio de Les recettes de Céliane offre un délicieux moment nutritif et sain. 
1.95,1.95,P'tit Snack Tomate Basilic Sans Gluten 45g Bio,Epicerie Salée,Paradeigma,P'tit snack tomate basilic sans gluten 45G Bio.
4.3,4.3,Krounchy Amande & Avoine Sans Gluten 500g Bio,Epicerie sucrée,Grillon d'or,Krounchy amande & avoine sans gluten 500G Bio.
5.8,5.8,Krounchy Chia & Myrtille Sans Gluten 500g Bio,Epicerie sucrée,Grillon d'or,"Un délicieux mélange de flocons d'avoine sans gluten associant le croquant du chia et le goût légèrement acidulé de la myrtille. De la gourmandise dès le petit déjeuner, sans gluten !"
2.99,2.99,Billes De Bretzel Sans Gluten 90g Bio,Epicerie Salée,Valpibio,"Avec les Bretzels Valpibio, retrouvez un incontournable de l'apéritif sous forme de petites billes bio et sans gluten!"
1.91,1.91,Pain Azyme Froment 200g Bio,Epicerie sucrée,Paul heumann,"Des farines rigoureusement sélectionnées, de l'eau, un savoir-faire ancestral allié aux technologies de pointe ont fait la réputation des spécliatés Paul Heumann dans le monde entier."
3.59,3.59,Sablés Noix De Coco Sans Gluten 150g Bio,Epicerie sucrée,Recettes de celiane,Sablés noix de coco sans gluten 150G Bio.
5.89,5.89,Pâte à Tartiner Chocolat Noisettes Sans Lactose 350g Bio,Epicerie sucrée,Mamie bio,Pâte à tartiner chocolat noisettes 350G Bio.
1.89,1.89,Riz Noisette Cuisine Sans Gluten 20cl Bio,Epicerie Salée,Bonneterre,Riz noisette cuisine sans gluten 20Cl Bio.
9.4,9.4,Ghee Sans Lactose 180g Bio,Régime Particulier,Bio planète,Ghee sans lactose 180G Bio.
2.59,2.59,Boisson à L'avoine Et Amande 1l Bio,Boissons,Lima,Boisson à l'avoine et amande 1L Bio.
10.55,10.55,Lait 4ème âge Sans Sucre 600g Bio,"Bébé, Maman",Holle,Lait 4ème âge sans sucre 600G Bio.
2.2,2.2,Spaghetti Maïs & Riz Sans Gluten 250g Bio,Epicerie Salée,Felicia,Spaghetti maïs & riz sans gluten 250G Bio.
2.8,2.8,Biscottes à La Farine Bise Sans Sel Sans Sucres 270g Bio,Epicerie sucrée,Moulin du pivert,Biscottes à la farine Bise sans sel sans sucres 270G Bio.
1.16,1.16,Galettes De Maïs Sans Gluten 120g Bio,Epicerie sucrée,Lima,Galettes de maïs sans gluten 120G Bio.
3.95,3.95,Dessert Pomme Mangue Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Dessert Pomme Mangue sans sucres ajoutés 4x100G Bio.
3.7,3.7,Myrtille Séchée Sans Sucres 100g Bio,Epicerie sucrée,,Myrtille séchée sans sucres 100G Bio.
2.63,2.63,Boisson Douceur Amande Sans Sucres 1l Bio,Boissons,Evernat,Boisson à base d'amandes sans sucres ajoutés; pauvre en acides gras saturés.
3.95,3.95,Dessert Pomme Myrtille Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Dessert Pomme Myrtille sans sucres ajoutés 4x100G Bio.
3.45,3.45,Dessert Pomme Rhubarbe Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Dessert Pomme Rhubarbe sans sucres ajoutés 4x100G Bio.
4.5,4.5,Purée De Pommes Framboises Sans Sucres Ajoutés 630g Bio,Epicerie sucrée,Coteaux nantais,Purée de pommes framboises sans sucres ajoutés 630G Bio.
3.39,3.39,Baguette Classique Sans Gluten 360g Bio,Epicerie sucrée,Schnitzer,Baguette classique sans gluten 360G Bio.
1.28,1.28,Barre Germée Amande Miel 33g Bio,Epicerie sucrée,Germ line,Barre germée amande miel 33G Bio.
8.9,8.9,Granola Miel & Graines 350g Bio,Epicerie sucrée,Catherine kluger,Granola Miel & Graines 350G Bio.
8.9,8.9,Granola Orange & Dés D'abricot 350g Bio,Epicerie sucrée,Catherine kluger,Granola Orange & dés d'abricot 350G Bio.
1.28,1.28,Barre Germée Abricot Figues 33g Bio,Epicerie sucrée,Germ line,Barre germée abricot figues 33G Bio.
4.95,4.95,Farine De Quinoa 500g Bio,Epicerie sucrée,Markal,Farine de quinoa 500G Bio.
4.89,4.89,Pain Rustico & Amaranthe Sans Gluten 500g Bio,Epicerie sucrée,Schnitzer,Pain Rustico & Amaranthe sans gluten 500G Bio
1.28,1.28,Barre De Céréales Germées Amande Chocolat 39g Bio,Epicerie sucrée,Germ line,Barre de céréales germées amande chocolat 39G Bio.
4.15,4.15,Purée De Pommes & Pruneaux Sans Sucres Ajoutés 630g Bio,Epicerie sucrée,Coteaux nantais,Purée de Pommes & Pruneaux 630G Bio.
3.99,3.99,Pain Sarrasin Tranché Sans Gluten 250g Bio,Epicerie sucrée,Schnitzer,Pain sarrasin tranché sans gluten 250G Bio.
5.6,5.6,Muesli Duo De Chocolats Sans Gluten 500g Bio,Epicerie sucrée,Favrichon,Muesli duo de chocolats sans gluten 500G Bio.
3.9,3.9,Infusion Hibiscus Jus De Cassis Sans Sucres 1l Bio,Boissons,Comme une riviere,Infusion Hibiscus jus de cassis sans sucres 1L Bio.
3.79,3.79,Purée Pomme Framboise Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Purée de pomme framboise 4x100G Bio.
3.3,3.3,Galette Sarrasine Sans Gluten 160g Bio,Epicerie sucrée,Paradeigma,Galette sarrasine sans gluten 160G Bio.
8.9,8.9,Granola Chocolat Noir & Pépites 350g Bio,Epicerie sucrée,Catherine kluger,Granola Chocolat noir & pépites 350G Bio.
3.5,3.5,Chocolat Noir Lacté 60% 90g Bio,Epicerie sucrée,Dardenne,Chocolat noir lacté 60% 90G Bio.
3.3,3.3,Boisson Riz & Épeautre & Amande 1l Bio,Boissons,Bonneterre,Boisson Riz & Épeautre & Amande 1L Bio.
4.7,4.7,Muesli Banane 6m 200g Bio,"Bébé, Maman",Good gout,Muesli banane 200G Bio.
4.99,4.99,Pain De Mie Aux Graines Sans Gluten 320g Bio,Epicerie sucrée,Valpibio,Pain de mie aux graines sans gluten 320G Bio.
3.69,3.69,Purée De Pommes Conversion Sans Sucres Ajoutés 825g,Epicerie sucrée,Coteaux nantais,Purée de pommes conversion sans sucres ajoutés 825G.
4.99,4.99,Flakes 3 Chocolats Sans Gluten 450g Bio,Epicerie sucrée,Favrichon,Flakes 3 Chocolats sans gluten 450G Bio.
4.69,4.69,Lait D'amande Coco 1l Bio,Boissons,La mandorle,"Légèrement velouté et délicatement parfumé, ce LAIT d'AMANDE COCO concilie à la fois la douceur de l'amande et la fraîcheur du coco pour une harmonie des plus surprenantes."
4.8,4.8,Muesli Aux Noix 500g Bio,Epicerie sucrée,Grillon d'or,Muesli aux noix 500G Bio.
4.69,4.69,Muesli Chocolat & Châtaigne Sans Gluten 375g Bio,Epicerie sucrée,Favrichon,Muesli Chocolat & Châtaigne sans gluten 375G Bio.
2.99,2.99,Tortiglioni Aux 4 Céréales Sans Gluten 340g Bio,Epicerie Salée,Felicia,Les pâtes Felicia bio sont produites à partir de céréales issues de l'agriculture biologique et sont adaptées aux personnes intolérantes au gluten.
9.5,9.5,Myrtilles Séchées 125g Bio,Epicerie sucrée,Pronatura,Myrtilles séchées 125G Bio.
3.99,3.99,Madeleines Aux Amandes Sans Gluten 180g Bio,Epicerie sucrée,Recettes de celiane,Madeleines aux amandes sans gluten 180G Bio.
3.09,3.09,Bière Au Quinoa Sans Gluten 33cl Bio,Vins et alcools,Altiplano,Bière au Quinoa sans gluten 33Cl Bio.
4.25,4.25,Tagliatelles Thaïes De Riz Demi-complet Sans Gluten 400g Bio,Epicerie Salée,Autour du riz,"Ces tagliatelles sont élaborées avec une farine de riz thaïlandais, obtenue sur meule de pierre et mélangée à de l'eau, puis précuite à la vapeur. La pâte ainsi confectionnée est coulée sur des plaques allant au four. En fin de cuisson, les tagliatelles sont finement découpées."
4.69,4.69,Lait D'amande Matcha 1l Bio,Boissons,La mandorle,"De couleur vert tendre, ce lait d'Amande au thé Matcha bénéficie d'une harmonie gustative et nutritionnelle unique grâce à un équilibre d'ingrédients particulièrement sélectionnés."
6.05,6.05,Muesli Miel Sarrasin Sans Gluten 500g Bio,Epicerie sucrée,Favrichon,"Muesli Miel & Sarrasin, sans gluten 500G Bio."
3.79,3.79,Madeleines Aux Pépites De Chocolat Sans Gluten 180g Bio,Epicerie sucrée,Recettes de celiane, 
2.59,2.59,"Quinoa-millet, Haricots Rouges & Légumes Sans Gluten 220g Bio ",Epicerie Salée,Ma vie sans gluten,Des céréales et des légumes dans un mélange pré-cuisiné sans gluten.
1.99,1.99,Concentré De Tomates 28% 100g Bio,Epicerie Salée,Danival,Concentré de tomates 28% 100G Bio.
2.99,2.99,Penne Au Riz Brun Sans Gluten 340g Bio,Epicerie Salée,Felicia,Les pâtes Felicia bio sont produites à partir de céréales issues de l'agriculture biologique et sont adaptées aux personnes intolérantes au gluten.
1.55,1.55,Bouillon Végétal Pauvre En Sel Bio,Epicerie Salée,Natur compagnie,"Etui de 8 cubes de bouillon végétal BIO, pauvre en sel sans huile de palme."
2.85,2.85,Bouillon De Légumes Sans Sel 68g Bio,Epicerie Salée,Rapunzel,Bouillon de Légumes sans sel 68G Bio.
3.89,3.89,Muffins Cœur Noisette Sans Gluten 200g Bio,Epicerie sucrée,Recettes de celiane,Muffins cœur noisette sans gluten 200G Bio.
4.32,4.32,Fusilli 100% Sarrasin Sans Gluten 500g Bio,Epicerie Salée,Ma vie sans gluten,Ma Vie Sans Gluten est une marque spécialisée dans les produits d'épicerie Bio et garantis sans gluten : pour les consommateurs qui ne peuvent pas ou ne veulent pas consommer de gluten !
3.73,3.73,Mini Penne Des Andes Sans Gluten 250g Bio,Epicerie Salée,Ma vie sans gluten,"Découvrez ces délicieuses pennes des Andes sans gluten, tricolores et multi-céréales (riz, quinao et amarante). Le"
5.2,5.2,Muesli Choco Sans Gluten 500g Bio,Epicerie sucrée,Favrichon,Muesli BIO Croustillant : Chocolat
3.99,3.99,Muesli Nature Sans Gluten 500g Bio,Epicerie sucrée,Favrichon,Muesli croustillant nature sans gluten
4.45,4.45,Riz Soufflé Au Cacao Sans Gluten 250g Bio,Epicerie sucrée,Valpibio, Riz soufflé au cacao sans gluten 250G Bio.
3.99,3.99,Biscuits Fourrés Aux Fruits Rouges Sans Gluten 160g Bio,Epicerie sucrée,Recettes de celiane,Biscuits fourrés aux Fruits Rouges sans gluten 160G Bio.
3.73,3.73,Petits Sablés à La Noix De Coco Sans Gluten 150g Bio,Epicerie sucrée,Ma vie sans gluten,Petits Sablés à la Noix De Coco sans gluten 150G Bio.
3.57,3.57,Spaghetti Des Andes Quinoa & Amarante Sans Gluten 250g Bio,Epicerie Salée,Ma vie sans gluten, 
3.39,3.39,Sablés Caramel Beurre Salé Sans Gluten 135g Bio,Epicerie sucrée,Nature et compagnie,Sablés Caramel Beurre salé sans gluten 135G Bio.
4.29,4.29,Thon En Escabèche Sans Sel 112g ,Epicerie Salée,Ortiz,La conserverie Ortiz confectionne de façon totalement artisanale et à la mainleurs conserves de poisson.
3.3,3.3,Haricots Verts Extra-fins Sans Sel Ajouté 345g Bio,Epicerie Salée,Prosain,"Haricots Verts extra fins bio cultivés en France, sélectionnés pour leur qualité et leur saveur."
4.25,4.25,Tagliatelles Thaïes De Riz Sans Gluten 400g Bio,Epicerie Salée,Autour du riz,"Découvrez ces Tagliatelles Thaïes de Riz 400g, à consommer natures ou assaisonnées et qui donneront à vos plats le goût de la gastronomie Thaïlandaise en un tour de main."
3.25,3.25,Lentilles Hyposodes 345g Bio,Epicerie Salée,Prosain,•Lentilles vertes cultivées en France
3.55,3.55,Biscuits Equi'libre Épeautre & Chocolat 150g Bio,Epicerie sucrée,Moulin du pivert,Biscuits Equi'Libre Épeautre & Chocolat 150G Bio.
3.45,3.45,Biscuits Equi'libre Céréales Et Graines 150g Bio,Epicerie sucrée,Moulin du pivert,Biscuits Equi'Libre céréales et graines 150G Bio.
1.89,1.89,Boisson Avoine Nature 1l Bio,Boissons,Bonneterre,Boisson Avoine Nature 1L Bio.
3.69,3.69,Purée Mangue Rhubarbe Sans Sucres Ajoutés 350g Bio,Epicerie sucrée,Coteaux nantais,Purée Mangue Rhubarbe sans sucres ajoutés 350G Bio.
3.19,3.19,Purée Pomme Mirabelle Sans Sucres Ajoutés 360g Bio,Epicerie sucrée,Coteaux nantais,Purée Pomme Mirabelle sans sucres ajoutés 360G Bio.
3.69,3.69,Dessert Pomme Mirabelle Sans Sucres Ajoutés 4x110g Bio,Epicerie sucrée,Danival,Dessert Pomme Mirabelle sans sucres ajoutés 4x110G Bio.
1.25,1.25,Yaourt Vanille Sans Lactose 200g Bio,Régime Particulier,Biedermann,Yaourt à la vanille sans lactose 200G bio.
3.79,3.79,Petit Goûter Sans Gluten 150g Bio,Epicerie sucrée,Recettes de celiane,Petit goûter sans gluten 150G Bio.
3.69,3.69,Biscuits Petit-déjeuner Sans Gluten 150g Bio,Epicerie sucrée,Recettes de celiane,Biscuits Petit-Déjeuner sans gluten 150G Bio.
1.99,1.99,Galette Force Verte - Amande & Spiruline 30g Bio,Epicerie sucrée,Tiboom,Galette force verte - amande & spiruline 30G Bio.
4.1,4.1,Chocolat Au Lait Aux éclats De Riz Sans Gluten 100g Bio,Epicerie sucrée,Delices sans gluten,Tablette de chocolat au lait incrustées de céréales sans gluten issue de l'agriculture biologique.
4.09,4.09,Chocolat Au Lait Et Caramel Salé Sans Gluten 100g Bio,Epicerie sucrée,Delices sans gluten,Chocolat au Lait et Caramel Salé sans gluten 100G Bio.
3.1,3.1,Chocolat Noir 71% Cacao Sans Gluten 100g Bio,Epicerie sucrée,Delices sans gluten,Chocolat Noir 71% Cacao sans gluten 100G Bio.
3.79,3.79,Chocolat Noir Aux éclats De Noix Sans Gluten 100g Bio,Epicerie sucrée,Delices sans gluten,Tablette de chocolat noir incrustées de noix sans gluten issue de l'agriculture biologique.
1.69,1.69,Galettes De Riz Fines Au Quinoa Sans Gluten 130g Bio,Epicerie sucrée,Lima,"Ces gâteaux de riz sont très nutritives et contiennent des éléments nutritifs précieux du riz complet et du quinoa. Ils sont source de fibres, ont un faibles teneur en graisses saturées et ne contiennent pas de sucres. Le quinoa supplémentaire ajoute une saveur différente à ces gâteaux de riz. Ils peuvent être utilisés comme une alternative pour le gâteau de riz traditionnelle. La forme rectangulaire diffère des plaquettes plus épaisses. Le côté supérieur plat et la structure compacte rendent l'application de garnitures beaucoup plus facile. La galette de riz au quinoa est exempte de gluten et 100% bio."
6.79,6.79,Farine De Teff Sans Gluten 500g Bio,Epicerie sucrée,Preparation celiane,Farine De Teff sans gluten 500G Bio.
3.45,3.45,Dessert Pomme Banane Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Dessert Pomme Banane sans sucres ajoutés 4x100G Bio.
3.75,3.75,Dessert Pomme Pruneaux Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Dessert Pomme Pruneaux sans sucres ajoutés 4x100G Bio.
3.29,3.29,Dessert Pomme Poire Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Dessert Pomme Poire sans sucres ajoutés 4x100G Bio.
2.89,2.89,Dessert Pomme Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Purée de pomme Bio.
3.39,3.39,Purée Pomme Cannelle Sans Sucres Ajoutés 4x100g Bio,Epicerie sucrée,Danival,Purée pomme cannelle sans sucres ajoutés 4x100G Bio.
5.6,5.6,Muesli Croustillant Fruits Du Soleil Sans Gluten 450g Bio,Epicerie sucrée,Favrichon,Muesli croustillant Fruits Du Soleil sans gluten 450G Bio.
7.99,7.99,Gâteau Gourmet Amandes & Citron Sans Gluten 225g Bio,Epicerie sucrée,Biscuiterie provence,Gâteau gourmet amandes & citron sans gluten 225G Bio.
5.09,5.09,Pâte à Tartiner Cacao Souchet Sans Gluten 200g Bio,Epicerie sucrée,Paradeigma,Notre onctueuse pâte à tartiner sans gluten et biologique au cacao et souchets est idéale pour les goûters.
3.69,3.69,Lait D'amande Nature Sans Sucres 1l Bio,Boissons,Ecomil,Ce Lait d'Amandes Bio est 100% végétal et garanti sans sucres ajoutés !
3.99,3.99,Coeur Fondant Cacao Sans Gluten 200g Bio,Epicerie sucrée,Ma vie sans gluten,Coeur Fondant Cacao sans gluten 200G Bio.
3.69,3.69,Lait D'amande Nature Sans Sucres 1l Bio,Boissons,Ecomil,Lait d’amande bio 
3.7,3.7,Cookies Fruits Rouges & Chocolat Blanc Sans Gluten 150g Bio,Epicerie sucrée,Nature et compagnie,Cookies fruits rouges & chocolat blanc sans gluten 150G Bio.
2.25,2.25,Boisson Avoine Sans Gluten 1l Bio,Boissons,Lima,"Avoine sans gluten drink, la première boisson avoine certifiée sans gluten. Une source de fibres, sans sucres ajoutés mais une boisson appréciée par des végétariens et végétaliens pour ses qualités gustatives et nutritionnelles."
2.99,2.99,Tartines Craquantes Multi-céréales Sans Gluten 150g Bio,Epicerie sucrée,Le pain des fleurs,"Une saveur douce et subtile convenant au plus grand nombre, obtenue par l'association de 3 céréales bio et sans gluten : riz, sarrasin et millet."
0.99,0.99,"Goûtine Sarrasin, Cacao & Noisettes Sans Gluten 25g Bio",Epicerie sucrée,Paradeigma,"Biscuits au cacao et noisettes, sans gluten."
4.24,4.24,Porridge Superfruits Sans Gluten 450g Bio,Epicerie sucrée,Turtle,Porridge superfruits sans gluten 450G Bio.
3.52,3.52,Tartines Craquantes Au Quinoa Sans Gluten 150g,Epicerie sucrée,Le pain des fleurs,Tartines craquantes au Quinoa sans gluten 150G.
3.27,3.27,Biscottes à La Farine D'épeautre Sans Sucres 270g Bio,Epicerie sucrée,Moulin du pivert,Biscottes à la farine d'épeautre 270G Bio.
2.49,2.49,Tartines Craquantes Au Sarrasin Sans Gluten 150g Bio,Epicerie sucrée,Le pain des fleurs,Tartines craquantes au sarrasin sans gluten 150G Bio.
3.1,3.1,Biscottes Farine Complète & Graines De Lin Sans Sucres 270g Bio,Epicerie sucrée,Moulin du pivert,Biscottes à la farine complète et graines de lin 270G Bio.
4.1,4.1,Tartines Ki'kroc 3 Céréales Sans Gluten 270g Bio,Epicerie sucrée,Grillon d'or,Tartines Ki'Kroc 3 céréales sans gluten 270G Bio.
2.99,2.99,Biscottes à La Farine Complète Sans Sucres 270g Bio,Epicerie sucrée,Moulin du pivert,Biscottes à la farine complète 270G Bio.
3.79,3.79,Flocons D'avoine Sans Gluten 475g Bio,Epicerie sucrée,La ferme biologique,Flocons d'avoine sans gluten 475G Bio.
4.97,4.97,Muesli D'avoine Au Chocolat Sans Gluten 425g Bio,Epicerie sucrée,La ferme biologique,Muesli d'avoine au chocolat sans gluten 425G Bio.
4.97,4.97,Muesli D'avoine Aux Fruits Rouges Sans Gluten 425g Bio,Epicerie sucrée,La ferme biologique,Muesli d'avoine aux Fruits Rouges sans gluten 425G Bio.
